GPSTime,easting,northing,altitude,vel_east,vel_north,vel_up,roll,pitch,heading,angvel_z,angvel_y,angvel_x
1752852702541402,-48322.25833489205,25683.84045494868,14.055070245303677,-3.597841496822174,20.885886637073718,0.8916290484382133,1.515642836704901,0.19622303405211786,-0.03095425192511231,0.02277637354082628,0.001095506211845383,0.014628690592054955
1752852702641403,-48322.61796517651,25685.931887445517,14.145019472958145,-3.5995878789583315,20.94094225577574,0.9145517688017121,1.5137944659011595,0.1960402355083254,-0.03279548328790357,0.01334402646521779,0.0031693333549892154,0.02149037540197956
1752852702741404,-48322.97953258338,25688.029616591437,14.238162825687569,-3.622840759011852,21.019275909784074,0.9514922094631818,1.512149279859407,0.19587960930973364,-0.03330530061632215,0.002316006421577886,0.0027189669147997973,0.004521209876216708
1752852702841408,-48323.342449466356,25690.13635373919,14.33386041385006,-3.6428907278124574,21.104028251597896,0.9594865156290567,1.512632333108914,0.1953874658338136,-0.033756747163946194,-0.0036161667094981075,0.001604613812120349,-0.012043351929123923
1752852702941414,-48323.70701015705,25692.249681585145,14.429282919450412,-3.647732794448267,21.156349565186947,0.9483999234240981,1.5135221065842663,0.1950034223441571,-0.03341535041764544,-0.007463518966426264,-0.0029798244131310197,-0.005993047953576477
1752852703041412,-48324.071713404934,25694.36816592564,14.52382320157892,-3.6438198593826034,21.212302773130176,0.9405784301180633,1.5137421852257333,0.19487260619082364,-0.03310958060184561,0.0040243875943102095,0.001752833930773116,0.0012716219296329768
1752852703141414,-48324.43571207718,25696.492936759823,14.617487712496466,-3.644520942541233,21.2786614831283,0.9408972172687055,1.5139106362803048,0.19472228261515723,-0.03376837588161918,0.000971351824875686,-0.001613970898314528,0.00293055265769275
1752852703241414,-48324.80046104504,25698.62324751071,14.711129850636915,-3.6528931735192414,21.3238778972362,0.9421764342610799,1.513663948499405,0.1945849783462842,-0.034292673800780715,-0.0008790842777574149,0.0034195999898543445,0.008294697417159158
1752852703341416,-48325.16595234757,25700.758056232626,14.80656729466645,-3.648349937690512,21.376455620734117,0.9754999849544675,1.5123018924550793,0.19427191823768014,-0.03479336395036147,0.018415644487027972,0.0025579714049945926,0.017750992563466517
1752852703441417,-48325.53115025201,25702.899416157394,14.905110348713333,-3.6578199871134163,21.44331505895048,0.9986055861829054,1.5121168512284062,0.19395747887395376,-0.03557879392727591,0.0065111680789403294,0.0012042070969806673,-0.003506273808293559
1752852703541418,-48325.896780326606,25705.04659173524,15.004968367689381,-3.6644523280028047,21.498894586092828,0.9996846102952334,1.5126851838787205,0.19384636494437077,-0.035964430474131746,-0.002584013098446495,0.005460541619724485,-0.007567224711141503
1752852703641419,-48326.26359421499,25707.198493095108,15.104457001654014,-3.674386061573936,21.533393752079547,0.9973284690810976,1.5130154061593102,0.19356952068890274,-0.03585492962208422,-0.004228593015772546,0.003907076588251183,0.008422006472633095
1752852703741420,-48326.63196290539,25709.35338109107,15.203982562645155,-3.685391894509557,21.564869353172856,1.0025273438269091,1.5119131934414936,0.1932305380917131,-0.03487956184318609,-0.016350952521828926,0.0021958943678281073,0.014954028042547347
1752852703841421,-48327.00111002729,25711.512642014706,15.305549748626254,-3.6914131430834787,21.61930641709181,1.0309806647377755,1.5108902372654167,0.1929823041691514,-0.03374828666987318,-0.006877379753560122,0.00329614383212873,0.006898049084218716
1752852703941422,-48327.36943017795,25713.67732277441,15.409227476758119,-3.673365914229307,21.6655203541755,1.0484369160833067,1.5109179214738042,0.19266847868784484,-0.03350634063471861,0.005976611878673611,0.0014153764620655558,0.004775218341017896
1752852704041422,-48327.73631509203,25715.84551463068,15.514499909795306,-3.6557590777737863,21.692405889020925,1.0619876884353792,1.5104248674243308,0.19260591806957286,-0.03446006647947415,0.023755799961070852,-0.003068062971858392,0.010343161324701117
1752852704141424,-48328.101826319784,25718.016986644485,15.621595975177012,-3.650267403961138,21.730474904240545,1.0847322669570345,1.509444201761791,0.1931982783122807,-0.037088741554194636,0.03749245318626075,-0.008541229254050294,0.009197646414912457
1752852704241424,-48328.46751425523,25720.191941420006,15.73093438310264,-3.675182936253107,21.760982099438,1.0984496103194794,1.5088554920098485,0.1947204329539938,-0.040988530616813616,0.028278112164338332,-0.02144432604160644,0.0015490082250272793
1752852704341426,-48328.837646198546,25722.36877314728,15.841928224377268,-3.73168126991882,21.773381272761803,1.1176447786642,1.508220959208404,0.19687417479456484,-0.04390148414735558,0.012579543517260912,-0.015967529397169233,0.002662231111106763
1752852704441427,-48329.214207472396,25724.547071121535,15.954137987421952,-3.8027353774096304,21.788885317894046,1.1274794979374136,1.5077280212902682,0.19864129071949918,-0.04542666761324331,0.007691854628176935,-0.015076589297815572,0.004562308282284004
1752852704541428,-48329.597845525255,25726.72690112839,16.067047387297933,-3.857255530695871,21.805871309465918,1.127087563861923,1.5075358157704133,0.199954643471655,-0.045143512459659856,-0.009094074036339567,-0.01421338838462712,0.0037899174004542083
1752852704641429,-48329.98606605671,25728.908795972213,16.180074275385827,-3.8985947784756827,21.831776800752777,1.1325800378131927,1.507655832213546,0.2008878424303768,-0.044456936090843176,-0.0037484991865217795,-0.0074406554321254925,-0.006848570395125709
1752852704741430,-48330.37683225183,25731.092325754,16.29333424364231,-3.916921537932691,21.837160243010732,1.1351539331038287,1.5077733465565293,0.20146259662850052,-0.04360313589286471,-0.00863228162294004,-0.004173949292065912,0.005213279459935935
1752852704841431,-48330.76905585843,25733.276278305864,16.40767580882866,-3.9240046636644093,21.850309656176623,1.1477257499917757,1.5071720370211774,0.20175115239674815,-0.04223999238006444,-0.015575753252361206,0.00106454750799895,0.0028118870532829483
1752852704941432,-48331.16001280144,25735.463030300096,16.523176795618703,-3.9172682970968764,21.880581473445318,1.1580830579157997,1.5076114873930586,0.20161369109327212,-0.04230231183211749,-0.0020645442532916483,0.0031057498435528336,-0.011802293132548656
1752852705041434,-48331.550321188464,25737.651578625057,16.638122791809888,-3.8905632837918676,21.89111228392598,1.1434855592078537,1.5083876823160234,0.20123449130974155,-0.0427142546521576,0.009684826998243135,0.007650945780960135,-0.0022505386558627316
1752852705141435,-48331.939468841425,25739.84073025071,16.751938915685038,-3.9082259211631674,21.885354858888935,1.1359336181918152,1.5085511729615053,0.2007776963578956,-0.043345846911302666,-0.013770176912053282,0.0038647317948558315,0.005887875005320145
1752852705241436,-48332.33030231329,25742.029580668677,16.8656654036066,-3.9203003023150065,21.899372983538765,1.14139419781354,1.5076542705704996,0.20055536369815952,-0.041928175524674614,-0.03052735172665721,0.003325879971465544,0.00019752647940368486
1752852705341436,-48332.72248571834,25744.220568993533,16.980253989487494,-3.9292341135595845,21.911388570486878,1.1481250218903352,1.508217797562503,0.20011610130543228,-0.03945870863485379,-0.02566788703683574,0.0030660357481319947,-0.008433847365224754
1752852705441438,-48333.114229502295,25746.41169293471,17.09483524347756,-3.9079504682482193,21.910747658961398,1.141338652498141,1.5091102283670768,0.1997888181164365,-0.03715892730084987,-0.01938857286801626,0.00019944425516479517,-0.011661910474074819
1752852705541438,-48333.50279183858,25748.60359272757,17.208506201393803,-3.8712246638565504,21.919757272059158,1.1278007618900132,1.5108419023810793,0.19962563761236066,-0.036878180097742984,0.009330269651838842,0.002461054253264953,-0.02161706448674136
1752852705641440,-48333.88833703582,25750.79473037896,17.31967401981988,-3.845734040660596,21.895430932846143,1.094721443738597,1.512870527047549,0.19969204788786002,-0.037919937433380034,0.01952614642566614,-0.0018836898838972287,-0.011175715875738016
1752852705741441,-48334.27222283718,25752.982231251277,17.427898522686405,-3.833908204499314,21.85427725182375,1.0773552990771846,1.5134592571963597,0.19972970916589353,-0.03946152811269532,0.02467948312597957,-0.0021241584653880633,0.005499298851440751
1752852705841442,-48334.655319733974,25755.166449454362,17.535335416737354,-3.829892838823723,21.827180849266064,1.080965782085261,1.512880909021297,0.19972045280755696,-0.041231496418944955,0.01876112706299935,-0.0012219550450366218,0.010502716346275002
1752852705941437,-48335.038042546825,25757.348199997166,17.643839295039644,-3.8319938955037887,21.80308930976354,1.096223739567943,1.5121344036359172,0.1998899296711145,-0.043138601206255296,0.02286785235621915,-0.004991783958051477,0.010412095022794663
1752852706041438,-48335.42196489306,25759.52733711637,17.754054507185973,-3.8482597462014145,21.775536412987964,1.1097899959417012,1.5115657705550558,0.2001401361767116,-0.0439565190491355,-0.003247203940559358,-0.0021294952288927133,0.006309649589657668
1752852706141439,-48335.807736090064,25761.70437357884,17.865048245360857,-3.8674084295934352,21.749413214244527,1.1100396284171188,1.512251852381271,0.2003476962255499,-0.04328196167091983,-0.013554680033674162,-0.003410617337553377,-0.008376914626205509
1752852706241440,-48336.194967849886,25763.878674587017,17.97474768124406,-3.8673186493158145,21.729384845960134,1.0846965552379122,1.5136324663877978,0.20032091938748772,-0.041549702419806094,-0.01584732870777844,0.00014300530236888018,-0.01359788313824104
1752852706341438,-48336.58149302126,25766.049774963343,18.082029737840223,-3.8519849576617076,21.69494296550299,1.0583182147972339,1.5146444374437966,0.20003394319781048,-0.04012100868991707,-0.009605724190963123,0.002457290924567999,-0.009145799228620908
1752852706441433,-48336.96524523761,25768.21772649711,18.187179104202343,-3.8264921225218247,21.66475992425415,1.0483700831964877,1.5149103845714411,0.19958154013346094,-0.04010446100101697,0.002230687521326822,0.0013572977019391023,0.0009850795746872171
1752852706541434,-48337.3469197347,25770.38336107799,18.290804979859125,-3.796945518610753,21.647187653515847,1.031927608963744,1.515228527362662,0.1993185867987373,-0.040283445003474055,0.013519101640981426,0.0015937453672446864,-0.0051352874147625755
1752852706641435,-48337.726130150186,25772.547352119116,18.392896512501377,-3.787121655564813,21.620721361874658,1.0123694429385721,1.5160103403390763,0.19910850175659808,-0.04139619975494794,0.009485765998197958,0.00612486667283977,-0.0028089312606320634
1752852706741433,-48338.10454927042,25774.708097586907,18.493407570213538,-3.779285814735432,21.59405858615646,1.003449023952677,1.516161137948662,0.19886684229831497,-0.04192795044638308,4.100058125822204e-05,0.0042525460693945355,0.002260907647684904
1752852706841432,-48338.48329972023,25776.866795540125,18.59303239501709,-3.776517856286153,21.583059262239278,0.9831016510441936,1.5168961873799742,0.19864575984851074,-0.04143049552499833,0.008021506641645186,0.004036657778929981,-0.02241925516657794
1752852706941432,-48338.862509937135,25779.024582746577,18.689970498133285,-3.793662861593566,21.568581348298785,0.9357837858744621,1.5199345919538412,0.19833289060512524,-0.04005961005089174,-0.009437776480825187,0.0037799762304862685,-0.04159445806980373
1752852707041433,-48339.24149226824,25781.179333678818,18.78093721863512,-3.784923539542607,21.522656946743286,0.8709162801884888,1.5240380374513622,0.1981402906975846,-0.0381558749995537,-0.011394093150611339,0.0044656572378887005,-0.035082823664131
1752852707141434,-48339.619254894,25783.32812897191,18.864857865854844,-3.7579442357246955,21.46228860186067,0.8093211374778677,1.5262639991846527,0.19791949737467932,-0.03662696568469758,-0.005741596508296723,0.005146880795323117,-0.014877591757413728
1752852707241435,-48339.99365001846,25785.47199655934,18.944240896571507,-3.7255396818061084,21.414163854779655,0.7753427007301255,1.5274797202369685,0.1976320406491362,-0.03646276717842918,0.0013824996222997557,0.0027072279163775927,-0.009559290822241438
1752852707341436,-48340.36504804204,25787.611010824992,19.02118842805603,-3.6950777199094134,21.376825854336595,0.756795568994727,1.5285171627870309,0.19739666166901723,-0.037057520125576775,0.01585508990219292,0.007393699290979261,-0.017588190924497003
1752852707441437,-48340.7325398385,25789.746774509043,19.096268174294142,-3.663010961813997,21.32056901647561,0.7394911793076195,1.531126019045283,0.19685673841186202,-0.03920798675328792,0.02464856501045339,0.009344578406908081,-0.019049397419714127
1752852707541438,-48341.09801636035,25791.87431462924,19.168873819795067,-3.647770207634671,21.247812053411202,0.7298225892199098,1.5315755071733677,0.19629907996309176,-0.040830696884822534,0.015793740670737452,0.005051215607248599,-0.004121429487005371
1752852707641439,-48341.46361706044,25793.995549802115,19.24130078764488,-3.6541717111515983,21.18051475633148,0.7164698781629698,1.5321878305506356,0.19594423323478508,-0.04040417500226038,-0.0033223109849147125,0.00756205318451896,-0.003629851954240379
1752852707741440,-48341.82772502324,25796.111620455456,19.312135025276568,-3.6223443404418556,21.139261017846614,0.6890285553590392,1.5334706144161245,0.1952446608932667,-0.04023232197481801,0.004717485961930134,0.012922241351981391,-0.02266492611533724
1752852707841438,-48342.18776929237,25798.22264428285,19.37922755842064,-3.5613940663979444,21.08911123586047,0.6388570960897324,1.535419993392861,0.19450881918040647,-0.041775578043272116,0.03785906049050683,0.007844821647501209,-0.02651271884392832
1752852707941430,-48342.541032103305,25800.328286764106,19.441664753456724,-3.5168313713932604,21.01696380120683,0.604385057776454,1.5373328910717419,0.19387500664482796,-0.04609323303762038,0.039420331281374545,0.004017388767644777,-0.005362413442557233
1752852708041421,-48342.8919381188,25802.42349087289,19.50195196180731,-3.521736267061894,20.895337964590976,0.61321642972759,1.5360157324767374,0.1935202652888079,-0.04907057375178349,-0.007576389433702856,0.0042361019323357285,0.023923960083434836
